,Date,Salinity Value,Temperature (C),Conductivity,Fit
1893,2021-11-06 20:06:39-04:00,17.683,13.88,22534.2,22486.509611204267
1894,2021-11-06 20:36:39-04:00,17.741,13.88,22601.4,22486.509611204267
1895,2021-11-06 21:06:39-04:00,17.735,13.97,22642.4,22484.768368959427
1896,2021-11-06 21:36:39-04:00,17.809,13.98,22735.1,22484.768368959427
1897,2021-11-06 22:06:39-04:00,17.84,13.98,22770.6,22483.027126714587
1898,2021-11-06 22:36:39-04:00,17.898,13.98,22838.9,22483.027126714587
1899,2021-11-06 23:06:39-04:00,17.898,14.0,22849.3,22481.28588448465
1900,2021-11-06 23:36:39-04:00,17.929,13.98,22874.6,22481.28588448465
1901,2021-11-07 00:06:39-04:00,17.953,14.0,22913.5,22479.54464225471
1902,2021-11-07 00:36:39-04:00,17.968,14.01,22935.9,22479.54464225471
1903,2021-11-07 01:06:39-04:00,18.039,14.01,23018.6,22477.80340000987
1904,2021-11-07 01:36:39-04:00,18.087,13.7,22906.0,22477.80340000987
1905,2021-11-07 02:06:39-05:00,18.047,13.77,22898.5,22476.062157779932
1906,2021-11-07 02:36:39-05:00,18.046,13.73,22874.6,22476.062157779932
1907,2021-11-07 03:06:39-05:00,18.065,13.84,22956.9,22474.320915549994
1908,2021-11-07 03:36:39-05:00,18.125,13.54,22862.7,22474.320915549994
1909,2021-11-07 04:06:39-05:00,18.187,13.37,22841.9,22472.579673290253
1910,2021-11-07 04:36:39-05:00,18.286,12.76,22621.9,22472.579673290253
1911,2021-11-07 05:06:39-05:00,18.361,12.16,22379.3,22470.838431060314
1912,2021-11-07 05:36:39-05:00,18.295,12.33,22398.1,22470.838431060314
1913,2021-11-07 06:06:39-05:00,18.326,12.25,22389.4,22469.097188830376
1914,2021-11-07 06:36:39-05:00,18.24,12.34,22341.9,22469.097188830376
1915,2021-11-07 07:06:39-05:00,18.104,12.79,22432.7,22467.355946585536
1916,2021-11-07 07:36:39-05:00,17.99,13.23,22540.1,22467.355946585536
1917,2021-11-07 08:06:39-05:00,18.06,12.98,22484.8,22465.614704355597
1918,2021-11-07 08:36:39-05:00,18.091,12.94,22499.3,22465.614704355597
1919,2021-11-07 09:06:39-05:00,17.974,13.17,22489.2,22463.87346212566
1920,2021-11-07 09:36:39-05:00,17.964,13.63,22726.3,22463.87346212566
1921,2021-11-07 10:06:39-05:00,18.018,13.54,22739.5,22462.132219865918
1922,2021-11-07 10:36:39-05:00,18.001,13.68,22795.8,22462.132219865918
1923,2021-11-07 11:06:39-05:00,18.018,13.68,22815.1,22460.39097763598
1924,2021-11-07 11:36:39-05:00,18.01,13.9,22925.4,22460.39097763598
1925,2021-11-07 12:06:39-05:00,18.04,13.88,22949.4,22458.64973540604
1926,2021-11-07 12:36:39-05:00,18.033,13.93,22968.9,22458.64973540604
1927,2021-11-07 13:06:39-05:00,18.091,14.0,23074.5,22456.9084931612
1928,2021-11-07 13:36:39-05:00,18.079,14.11,23120.0,22456.9084931612
1929,2021-11-07 14:06:39-05:00,17.948,13.89,22847.8,22455.167250931263
1930,2021-11-07 14:36:39-05:00,17.894,13.89,22785.4,22455.167250931263
1931,2021-11-07 15:06:39-05:00,17.938,13.91,22847.8,22453.426008701324
1932,2021-11-07 15:36:39-05:00,17.837,13.62,22573.6,22453.426008701324
1933,2021-11-07 16:06:39-05:00,17.794,13.6,22513.9,22451.684766441584
1934,2021-11-07 16:36:39-05:00,17.794,13.53,22476.1,22451.684766441584
1935,2021-11-07 17:06:39-05:00,17.794,13.17,22283.2,22449.943524211645
1936,2021-11-07 17:36:39-05:00,17.779,13.14,22250.3,22449.943524211645
1937,2021-11-07 18:06:39-05:00,17.79,13.2,22294.6,22448.202281981707
1938,2021-11-07 18:36:39-05:00,17.806,13.41,22425.5,22448.202281981707
1939,2021-11-07 19:06:39-05:00,17.901,13.55,22610.1,22446.461039736867
1940,2021-11-07 19:36:39-05:00,17.758,13.6,22471.8,22446.461039736867
1941,2021-11-07 20:06:39-05:00,17.726,13.72,22499.3,22444.71979750693
1942,2021-11-07 20:36:39-05:00,17.768,13.76,22569.2,22444.71979750693
1943,2021-11-07 21:06:39-05:00,17.82,13.77,22635.0,22442.97855527699
1944,2021-11-07 21:36:39-05:00,17.882,13.77,22707.1,22442.97855527699
1945,2021-11-07 22:06:39-05:00,17.856,13.74,22660.0,22441.23731301725
1946,2021-11-07 22:36:39-05:00,17.924,13.79,22766.2,22441.23731301725
1947,2021-11-07 23:06:39-05:00,17.996,13.74,22822.5,22439.49607078731
1948,2021-11-07 23:36:39-05:00,18.039,13.72,22861.2,22439.49607078731
1949,2021-11-08 00:06:39-05:00,18.022,13.73,22847.8,22437.754828557372
1950,2021-11-08 00:36:39-05:00,17.991,13.81,22855.3,22437.754828557372
1951,2021-11-08 01:06:39-05:00,18.034,13.75,22871.6,22436.013586312532
1952,2021-11-08 01:36:39-05:00,18.048,13.72,22871.6,22436.013586312532
1953,2021-11-08 02:06:39-05:00,18.076,13.7,22894.0,22434.272344082594
1954,2021-11-08 02:36:39-05:00,18.108,13.68,22919.5,22434.272344082594
1955,2021-11-08 03:06:39-05:00,18.035,13.73,22862.7,22432.531101852655
1956,2021-11-08 03:36:39-05:00,18.041,13.45,22717.4,22432.531101852655
1957,2021-11-08 04:06:39-05:00,18.113,12.58,22329.0,22430.789859592915
1958,2021-11-08 04:36:39-05:00,18.031,12.93,22425.5,22430.789859592915
1959,2021-11-08 05:06:39-05:00,18.028,13.26,22599.9,22429.048617362976
1960,2021-11-08 05:36:39-05:00,18.018,13.24,22578.0,22429.048617362976
1961,2021-11-08 06:06:39-05:00,18.067,12.82,22406.7,22427.307375133038
1962,2021-11-08 06:36:39-05:00,17.977,12.31,22030.9,22427.307375133038
1963,2021-11-08 07:06:39-05:00,17.988,11.83,21787.0,22425.566132888198
1964,2021-11-08 07:36:39-05:00,17.896,12.29,21930.0,22425.566132888198
1965,2021-11-08 08:06:39-05:00,17.926,12.11,21867.4,22423.82489065826
1966,2021-11-08 08:36:39-05:00,17.828,12.64,22039.3,22423.82489065826
1967,2021-11-08 09:06:39-05:00,17.92,12.86,22261.8,22422.08364842832
1968,2021-11-08 09:36:39-05:00,17.942,12.91,22313.3,22422.08364842832
1969,2021-11-08 10:06:39-05:00,17.924,13.3,22502.3,22420.34240618348
1970,2021-11-08 10:36:39-05:00,17.876,12.94,22254.6,22420.34240618348
1971,2021-11-08 11:06:39-05:00,17.925,13.38,22545.9,22418.60116393864
1972,2021-11-08 11:36:39-05:00,17.94,12.96,22337.6,22418.60116393864
1973,2021-11-08 12:06:39-05:00,18.009,12.96,22416.8,22416.859921708703
1974,2021-11-08 12:36:39-05:00,17.994,13.31,22588.2,22416.859921708703
1975,2021-11-08 13:06:39-05:00,17.96,13.3,22543.0,22415.118679463863
1976,2021-11-08 13:36:39-05:00,17.987,13.26,22553.2,22415.118679463863
1977,2021-11-08 14:06:39-05:00,17.966,13.26,22528.4,22413.377437233925
1978,2021-11-08 14:36:39-05:00,17.96,13.31,22548.8,22413.377437233925
1979,2021-11-08 15:06:39-05:00,17.858,13.33,22442.8,22411.636195003986
1980,2021-11-08 15:36:39-05:00,17.837,13.34,22424.0,22411.636195003986
1981,2021-11-08 16:06:39-05:00,17.766,13.27,22304.7,22409.894952759147
1982,2021-11-08 16:36:39-05:00,17.735,13.25,22258.9,22409.894952759147
1983,2021-11-08 17:06:39-05:00,17.763,13.27,22301.8,22408.15371052921
1984,2021-11-08 17:36:39-05:00,17.649,13.33,22201.9,22408.15371052921
1985,2021-11-08 18:06:39-05:00,17.69,13.24,22201.9,22406.41246828437
1986,2021-11-08 18:36:39-05:00,17.624,12.97,21983.2,22406.41246828437
1987,2021-11-08 19:06:39-05:00,17.615,13.34,22167.8,22404.67122603953
1988,2021-11-08 19:36:39-05:00,17.569,13.76,22337.6,22404.67122603953
1989,2021-11-08 20:06:39-05:00,17.7,13.59,22399.5,22402.92998380959
1990,2021-11-08 20:36:39-05:00,17.752,13.54,22432.7,22402.92998380959
1991,2021-11-08 21:06:39-05:00,17.741,13.68,22495.0,22401.188741579652
1992,2021-11-08 21:36:39-05:00,17.787,13.63,22521.1,22401.188741579652
1993,2021-11-08 22:06:39-05:00,17.839,13.58,22554.6,22399.447499334812
1994,2021-11-08 22:36:39-05:00,17.794,13.59,22508.1,22399.447499334812
1995,2021-11-08 23:06:39-05:00,17.838,13.65,22591.1,22397.706257104874
1996,2021-11-08 23:36:39-05:00,17.759,13.63,22489.2,22397.706257104874
1997,2021-11-09 00:06:39-05:00,17.919,13.52,22614.5,22395.965014874935
1998,2021-11-09 00:36:39-05:00,17.938,13.52,22636.5,22395.965014874935
1999,2021-11-09 01:06:39-05:00,17.933,13.61,22679.1,22394.223772615194
2000,2021-11-09 01:36:39-05:00,17.945,13.66,22720.4,22394.223772615194
2001,2021-11-09 02:06:39-05:00,17.998,13.62,22760.2,22392.482530385256
2002,2021-11-09 02:36:39-05:00,18.064,13.54,22792.8,22392.482530385256
2003,2021-11-09 03:06:39-05:00,18.066,13.47,22757.3,22390.741288155317
2004,2021-11-09 03:36:39-05:00,18.061,13.47,22751.4,22390.741288155317
2005,2021-11-09 04:06:39-05:00,18.037,13.53,22755.8,22389.000045910478
2006,2021-11-09 04:36:39-05:00,18.011,13.55,22736.6,22389.000045910478
2007,2021-11-09 05:06:39-05:00,18.032,13.52,22745.5,22387.25880368054
2008,2021-11-09 05:36:39-05:00,18.01,13.51,22714.5,22387.25880368054
2009,2021-11-09 06:06:39-05:00,18.023,13.44,22690.9,22385.5175614506
2010,2021-11-09 06:36:39-05:00,17.999,13.4,22642.4,22385.5175614506
2011,2021-11-09 07:06:39-05:00,18.195,12.46,22356.3,22383.77631919086
2012,2021-11-09 07:36:39-05:00,18.065,13.05,22528.4,22383.77631919086
2013,2021-11-09 08:06:39-05:00,18.043,13.01,22481.9,22382.03507696092
2014,2021-11-09 08:36:39-05:00,18.011,13.09,22489.2,22382.03507696092
2015,2021-11-09 09:06:39-05:00,17.974,13.24,22527.0,22380.293834730983
2016,2021-11-09 09:36:39-05:00,18.036,13.0,22468.9,22380.293834730983
2017,2021-11-09 10:06:39-05:00,17.925,13.32,22513.9,22378.552592486143
2018,2021-11-09 10:36:39-05:00,17.998,13.36,22618.9,22378.552592486143
2019,2021-11-09 11:06:39-05:00,17.995,13.4,22638.0,22376.811350256205
2020,2021-11-09 11:36:39-05:00,18.031,13.47,22717.4,22376.811350256205
2021,2021-11-09 12:06:39-05:00,18.063,13.52,22781.0,22375.070108026266
2022,2021-11-09 12:36:39-05:00,18.037,13.6,22794.3,22375.070108026266
2023,2021-11-09 13:06:39-05:00,18.104,13.61,22877.6,22373.328865766525
2024,2021-11-09 13:36:39-05:00,18.11,13.75,22959.9,22373.328865766525
2025,2021-11-09 14:06:39-05:00,18.129,13.7,22955.4,22371.587623536587
2026,2021-11-09 14:36:39-05:00,18.147,13.79,23024.6,22371.587623536587
2027,2021-11-09 15:06:39-05:00,18.081,13.93,23024.6,22369.84638130665
2028,2021-11-09 15:36:39-05:00,18.13,13.93,23082.1,22369.84638130665
2029,2021-11-09 16:06:39-05:00,18.047,14.1,23077.5,22368.10513906181
2030,2021-11-09 16:36:39-05:00,18.091,14.05,23101.8,22368.10513906181
2031,2021-11-09 17:06:39-05:00,18.103,14.03,23104.8,22366.36389683187
2032,2021-11-09 17:36:39-05:00,18.075,14.06,23088.1,22366.36389683187
2033,2021-11-09 18:06:39-05:00,18.039,14.06,23045.8,22364.62265460193
2034,2021-11-09 18:36:39-05:00,18.062,14.02,23051.8,22364.62265460193
2035,2021-11-09 19:06:39-05:00,18.081,14.0,23062.4,22362.88141234219
2036,2021-11-09 19:36:39-05:00,18.038,13.98,23002.0,22362.88141234219
2037,2021-11-09 20:06:39-05:00,18.005,13.93,22935.9,22361.140170112252
2038,2021-11-09 20:36:39-05:00,17.975,13.94,22906.0,22361.140170112252
2039,2021-11-09 21:06:39-05:00,17.954,13.87,22844.8,22359.398927882314
2040,2021-11-09 21:36:39-05:00,17.929,13.87,22815.1,22359.398927882314
2041,2021-11-09 22:06:39-05:00,17.907,13.86,22783.9,22357.657685637474
2042,2021-11-09 22:36:39-05:00,17.932,13.89,22830.0,22357.657685637474
2043,2021-11-09 23:06:39-05:00,17.927,13.91,22834.4,22355.916443407536
2044,2021-11-09 23:36:39-05:00,17.902,13.81,22751.4,22355.916443407536
2045,2021-11-10 00:06:39-05:00,17.919,13.83,22782.5,22354.175201177597
2046,2021-11-10 00:36:39-05:00,17.936,13.89,22834.4,22354.175201177597
2047,2021-11-10 01:06:39-05:00,17.983,13.87,22877.6,22352.433958917856
2048,2021-11-10 01:36:39-05:00,18.009,13.89,22919.5,22352.433958917856
2049,2021-11-10 02:06:39-05:00,18.008,13.83,22885.1,22350.692716687918
2050,2021-11-10 02:36:39-05:00,18.018,13.82,22891.1,22350.692716687918
2051,2021-11-10 03:06:39-05:00,18.048,13.86,22947.9,22348.95147445798
2052,2021-11-10 03:36:39-05:00,18.077,13.87,22987.0,22348.95147445798
2053,2021-11-10 04:06:39-05:00,18.12,13.87,23036.7,22347.21023221314
2054,2021-11-10 04:36:39-05:00,18.123,13.84,23024.6,22347.21023221314
2055,2021-11-10 05:06:39-05:00,18.096,13.81,22976.5,22345.4689899832
2056,2021-11-10 05:36:39-05:00,18.096,13.79,22965.9,22345.4689899832
2057,2021-11-10 06:06:39-05:00,18.097,13.79,22967.4,22343.727747753263
2058,2021-11-10 06:36:39-05:00,18.09,13.74,22931.4,22343.727747753263
2059,2021-11-10 07:06:39-05:00,18.049,13.77,22900.0,22341.986505508423
2060,2021-11-10 07:36:39-05:00,18.055,13.63,22831.4,22341.986505508423
2061,2021-11-10 08:06:39-05:00,18.07,13.53,22794.3,22340.245263263583
2062,2021-11-10 08:36:39-05:00,18.062,13.46,22746.9,22340.245263263583
2063,2021-11-10 09:06:39-05:00,18.093,13.26,22674.7,22338.504021033645
2064,2021-11-10 09:36:39-05:00,18.047,13.34,22664.4,22338.504021033645
2065,2021-11-10 10:06:39-05:00,18.014,13.5,22713.0,22336.762778788805
2066,2021-11-10 10:36:39-05:00,17.976,13.73,22794.3,22336.762778788805
2067,2021-11-10 11:06:39-05:00,17.9,13.94,22819.5,22335.021536558867
2068,2021-11-10 11:36:39-05:00,17.955,13.66,22732.2,22335.021536558867
2069,2021-11-10 12:06:39-05:00,17.962,13.79,22810.6,22333.280294328928
2070,2021-11-10 12:36:39-05:00,17.87,14.03,22832.9,22333.280294328928
2071,2021-11-10 13:06:39-05:00,17.875,14.05,22849.3,22331.53905208409
2072,2021-11-10 13:36:39-05:00,17.9,14.19,22953.9,22331.53905208409
2073,2021-11-10 14:06:39-05:00,17.71,14.38,22832.9,22329.79780985415
2074,2021-11-10 14:36:39-05:00,17.738,14.42,22888.1,22329.79780985415
2075,2021-11-10 15:06:39-05:00,17.709,14.52,22907.5,22328.05656762421
2076,2021-11-10 15:36:39-05:00,17.722,14.53,22928.4,22328.05656762421
2077,2021-11-10 16:06:39-05:00,17.659,14.62,22901.5,22326.31532536447
2078,2021-11-10 16:36:39-05:00,17.718,14.55,22934.4,22326.31532536447
2079,2021-11-10 17:06:39-05:00,17.711,14.49,22894.0,22324.574083134532
2080,2021-11-10 17:36:39-05:00,17.719,14.53,22924.0,22324.574083134532
2081,2021-11-10 18:06:39-05:00,17.74,14.46,22912.0,22322.832840904593
2082,2021-11-10 18:36:39-05:00,17.785,14.22,22835.9,22322.832840904593
2083,2021-11-10 19:06:39-05:00,17.771,14.18,22797.3,22321.091598659754
2084,2021-11-10 19:36:39-05:00,17.75,13.97,22660.0,22321.091598659754
2085,2021-11-10 20:06:39-05:00,17.743,13.97,22652.7,22319.350356429815
2086,2021-11-10 20:36:39-05:00,17.673,13.9,22532.8,22319.350356429815
2087,2021-11-10 21:06:39-05:00,17.678,13.82,22496.4,22317.609114199877
2088,2021-11-10 21:36:39-05:00,17.707,13.95,22599.9,22317.609114199877
2089,2021-11-10 22:06:39-05:00,17.665,14.13,22646.8,22315.867871940136
2090,2021-11-10 22:36:39-05:00,17.612,14.3,22674.7,22315.867871940136
2091,2021-11-10 23:06:39-05:00,17.667,14.33,22755.8,22314.126629710197
2092,2021-11-10 23:36:39-05:00,17.65,14.31,22724.8,22314.126629710197
2093,2021-11-11 00:06:39-05:00,17.642,14.3,22710.0,22312.38538748026
2094,2021-11-11 00:36:39-05:00,17.668,14.27,22724.8,22312.38538748026
2095,2021-11-11 01:06:39-05:00,17.584,14.29,22636.5,22310.64414523542
2096,2021-11-11 01:36:39-05:00,17.679,14.27,22738.1,22310.64414523542
2097,2021-11-11 02:06:39-05:00,17.744,14.22,22786.9,22308.90290300548
2098,2021-11-11 02:36:39-05:00,17.846,14.11,22847.8,22308.90290300548
2099,2021-11-11 03:06:39-05:00,17.872,14.1,22873.1,22307.161660775542
2100,2021-11-11 03:36:39-05:00,17.854,14.11,22856.7,22307.161660775542
2101,2021-11-11 04:06:39-05:00,17.844,14.15,22867.2,22305.4204185158
2102,2021-11-11 04:36:39-05:00,17.879,14.16,22913.5,22305.4204185158
2103,2021-11-11 05:06:39-05:00,17.905,14.16,22943.4,22303.679176285863
2104,2021-11-11 05:36:39-05:00,17.931,14.1,22941.9,22303.679176285863
2105,2021-11-11 06:06:39-05:00,17.981,13.81,22843.3,22301.937934055924
2106,2021-11-11 06:36:39-05:00,17.961,13.77,22798.8,22301.937934055924
2107,2021-11-11 07:06:39-05:00,17.961,13.82,22825.5,22300.196691811085
2108,2021-11-11 07:36:39-05:00,18.04,13.57,22781.0,22300.196691811085
2109,2021-11-11 08:06:39-05:00,18.057,13.52,22773.6,22298.455449581146
2110,2021-11-11 08:36:39-05:00,18.061,13.36,22692.3,22298.455449581146
2111,2021-11-11 09:06:39-05:00,18.132,12.79,22464.5,22296.714207351208
2112,2021-11-11 09:36:39-05:00,18.222,12.52,22419.7,22296.714207351208
2113,2021-11-11 10:06:39-05:00,18.138,12.76,22454.4,22294.972965091467
2114,2021-11-11 10:36:39-05:00,17.798,13.87,22662.9,22294.972965091467
2115,2021-11-11 11:06:39-05:00,17.962,13.09,22432.7,22293.23172286153
2116,2021-11-11 11:36:39-05:00,18.006,13.14,22509.5,22293.23172286153
2117,2021-11-11 12:06:39-05:00,17.866,13.5,22543.0,22291.49048063159
2118,2021-11-11 12:36:39-05:00,17.862,13.66,22624.8,22291.49048063159
2119,2021-11-11 13:06:39-05:00,17.851,13.63,22595.5,22289.74923838675
2120,2021-11-11 13:36:39-05:00,17.681,14.1,22649.7,22289.74923838675
2121,2021-11-11 14:06:39-05:00,17.728,14.06,22683.5,22288.00799615681
2122,2021-11-11 14:36:39-05:00,17.783,14.17,22806.2,22288.00799615681
2123,2021-11-11 15:06:39-05:00,17.747,14.3,22834.4,22286.266753926873
2124,2021-11-11 15:36:39-05:00,17.806,14.3,22903.0,22286.266753926873
2125,2021-11-11 16:06:39-05:00,17.782,14.34,22897.0,22284.525511667132
2126,2021-11-11 16:36:39-05:00,17.748,14.49,22937.4,22284.525511667132
2127,2021-11-11 17:06:39-05:00,17.844,14.38,22991.5,22282.784269437194
2128,2021-11-11 17:36:39-05:00,17.823,14.44,22999.0,22282.784269437194
2129,2021-11-11 18:06:39-05:00,17.822,14.39,22970.4,22281.043027207255
2130,2021-11-11 18:36:39-05:00,17.87,14.34,23000.5,22281.043027207255
2131,2021-11-11 19:06:39-05:00,17.848,14.32,22962.9,22279.301784962416
2132,2021-11-11 19:36:39-05:00,17.837,14.38,22982.5,22279.301784962416
2133,2021-11-11 20:06:39-05:00,17.845,14.32,22959.9,22277.560542732477
2134,2021-11-11 20:36:39-05:00,17.832,14.3,22934.4,22277.560542732477
2135,2021-11-11 21:06:39-05:00,17.832,14.26,22912.0,22275.81930050254
2136,2021-11-11 21:36:39-05:00,17.812,14.23,22873.1,22275.81930050254
2137,2021-11-11 22:06:39-05:00,17.823,14.06,22794.3,22274.078058242798
2138,2021-11-11 22:36:39-05:00,17.793,14.08,22769.1,22274.078058242798
2139,2021-11-11 23:06:39-05:00,17.86,13.8,22696.8,22272.33681601286
2140,2021-11-11 23:36:39-05:00,17.858,13.53,22550.3,22272.33681601286
2141,2021-11-12 00:06:39-05:00,17.77,13.98,22689.4,22270.59557378292
2142,2021-11-12 00:36:39-05:00,17.773,13.96,22682.0,22270.59557378292
2143,2021-11-12 01:06:39-05:00,17.741,13.89,22607.2,22268.85433153808
2144,2021-11-12 01:36:39-05:00,17.751,13.91,22629.2,22268.85433153808
2145,2021-11-12 02:06:39-05:00,17.786,13.96,22696.8,22267.113089308143
2146,2021-11-12 02:36:39-05:00,17.794,14.0,22727.7,22267.113089308143
2147,2021-11-12 03:06:39-05:00,17.834,14.04,22795.8,22265.371847078204
2148,2021-11-12 03:36:39-05:00,17.869,13.96,22794.3,22265.371847078204
2149,2021-11-12 04:06:39-05:00,17.914,14.02,22879.1,22263.630604833364
2150,2021-11-12 04:36:39-05:00,17.919,14.02,22885.1,22263.630604833364
2151,2021-11-12 05:06:39-05:00,17.972,13.88,22870.2,22261.889362603426
2152,2021-11-12 05:36:39-05:00,18.012,13.95,22955.4,22261.889362603426
2153,2021-11-12 06:06:39-05:00,18.052,13.84,22941.9,22260.148120358586
2154,2021-11-12 06:36:39-05:00,18.075,13.86,22979.5,22260.148120358586
2155,2021-11-12 07:06:39-05:00,18.104,13.81,22985.5,22258.406878113747
2156,2021-11-12 07:36:39-05:00,18.139,13.74,22988.5,22258.406878113747
2157,2021-11-12 08:06:39-05:00,18.176,13.74,23030.7,22256.665635883808
2158,2021-11-12 08:36:39-05:00,18.199,13.72,23047.3,22256.665635883808
2159,2021-11-12 09:06:39-05:00,18.19,13.77,23063.9,22254.92439365387
2160,2021-11-12 09:36:39-05:00,18.134,13.88,23059.4,22254.92439365387
2161,2021-11-12 10:06:39-05:00,18.111,13.86,23021.6,22253.18315140903
2162,2021-11-12 10:36:39-05:00,18.049,13.93,22987.0,22253.18315140903
2163,2021-11-12 11:06:39-05:00,18.013,13.97,22967.4,22251.44190917909
2164,2021-11-12 11:36:39-05:00,18.011,14.01,22987.0,22251.44190917909
2165,2021-11-12 12:06:39-05:00,18.011,14.03,22997.5,22249.700666949153
2166,2021-11-12 12:36:39-05:00,18.013,14.04,23005.0,22249.700666949153
2167,2021-11-12 13:06:39-05:00,17.994,14.08,23005.0,22247.959424689412
2168,2021-11-12 13:36:39-05:00,18.024,14.08,23039.7,22247.959424689412
2169,2021-11-12 14:06:39-05:00,18.023,14.09,23044.2,22246.218182459474
2170,2021-11-12 14:36:39-05:00,18.037,14.08,23054.8,22246.218182459474
2171,2021-11-12 15:06:39-05:00,18.035,14.09,23057.8,22244.476940229535
2172,2021-11-12 15:36:39-05:00,18.043,14.1,23073.0,22244.476940229535
2173,2021-11-12 16:06:39-05:00,18.029,14.12,23066.9,22242.735697984695
2174,2021-11-12 16:36:39-05:00,18.022,14.12,23059.4,22242.735697984695
2175,2021-11-12 17:06:39-05:00,17.98,14.16,23032.2,22240.994455754757
2176,2021-11-12 17:36:39-05:00,17.937,14.19,22997.5,22240.994455754757
2177,2021-11-12 18:06:39-05:00,17.937,14.19,22997.5,22239.25321352482
2178,2021-11-12 18:36:39-05:00,17.888,14.23,22961.4,22239.25321352482
2179,2021-11-12 19:06:39-05:00,17.935,14.2,23000.5,22237.511971265078
2180,2021-11-12 19:36:39-05:00,17.855,14.26,22938.9,22237.511971265078
2181,2021-11-12 20:06:39-05:00,17.835,14.25,22910.5,22235.77072903514
2182,2021-11-12 20:36:39-05:00,17.869,14.27,22961.4,22235.77072903514
2183,2021-11-12 21:06:39-05:00,17.927,14.22,23002.0,22234.0294868052
2184,2021-11-12 21:36:39-05:00,17.926,14.18,22979.5,22234.0294868052
2185,2021-11-12 22:06:39-05:00,17.879,14.22,22946.4,22232.28824456036
2186,2021-11-12 22:36:39-05:00,17.901,14.19,22955.4,22232.28824456036
2187,2021-11-12 23:06:39-05:00,17.887,14.2,22944.9,22230.547002330422
2188,2021-11-12 23:36:39-05:00,17.844,14.18,22883.6,22230.547002330422
2189,2021-11-13 00:06:39-05:00,17.838,14.19,22882.1,22228.805760100484
2190,2021-11-13 00:36:39-05:00,17.822,14.09,22809.1,22228.805760100484
2191,2021-11-13 01:06:39-05:00,17.791,14.1,22778.0,22227.064517840743
2192,2021-11-13 01:36:39-05:00,17.788,14.09,22769.1,22227.064517840743
2193,2021-11-13 02:06:39-05:00,17.769,14.09,22746.9,22225.323275610805
2194,2021-11-13 02:36:39-05:00,17.73,14.04,22674.7,22225.323275610805
2195,2021-11-13 03:06:39-05:00,17.663,13.96,22553.2,22223.582033380866
2196,2021-11-13 03:36:39-05:00,17.745,13.98,22660.0,22223.582033380866
2197,2021-11-13 04:06:39-05:00,17.813,14.04,22772.1,22221.840791136026
2198,2021-11-13 04:36:39-05:00,17.834,14.02,22785.4,22221.840791136026
2199,2021-11-13 05:06:39-05:00,17.84,13.98,22770.6,22220.099548906088
2200,2021-11-13 05:36:39-05:00,17.877,13.98,22813.6,22220.099548906088
2201,2021-11-13 06:06:39-05:00,17.901,14.01,22858.2,22218.35830667615
2202,2021-11-13 06:36:39-05:00,17.931,14.0,22888.1,22218.35830667615
2203,2021-11-13 07:06:39-05:00,17.943,14.0,22901.5,22216.61706441641
2204,2021-11-13 07:36:39-05:00,17.933,14.01,22895.5,22216.61706441641
2205,2021-11-13 08:06:39-05:00,17.924,13.95,22852.3,22214.87582218647
2206,2021-11-13 08:36:39-05:00,17.93,13.89,22827.0,22214.87582218647
2207,2021-11-13 09:06:39-05:00,17.935,13.86,22816.6,22213.13457995653
2208,2021-11-13 09:36:39-05:00,17.946,13.79,22791.3,22213.13457995653
2209,2021-11-13 10:06:39-05:00,17.921,13.87,22806.2,22211.393337711692
2210,2021-11-13 10:36:39-05:00,17.92,13.73,22729.2,22211.393337711692
2211,2021-11-13 11:06:39-05:00,17.857,13.79,22687.9,22209.652095481753
2212,2021-11-13 11:36:39-05:00,17.836,13.77,22652.7,22209.652095481753
2213,2021-11-13 12:06:39-05:00,17.698,14.03,22632.1,22207.910853251815
2214,2021-11-13 12:36:39-05:00,17.748,13.9,22620.4,22207.910853251815
2215,2021-11-13 13:06:39-05:00,17.757,13.93,22646.8,22206.169610992074
2216,2021-11-13 13:36:39-05:00,17.633,14.08,22582.4,22206.169610992074
2217,2021-11-13 14:06:39-05:00,17.552,14.51,22715.9,22204.428368762136
2218,2021-11-13 14:36:39-05:00,17.509,14.56,22692.3,22204.428368762136
2219,2021-11-13 15:06:39-05:00,17.533,14.56,22720.4,22202.687126532197
2220,2021-11-13 15:36:39-05:00,17.561,14.54,22742.5,22202.687126532197
2221,2021-11-13 16:06:39-05:00,17.637,14.49,22806.2,22200.945884287357
2222,2021-11-13 16:36:39-05:00,17.673,14.48,22843.3,22200.945884287357
2223,2021-11-13 17:06:39-05:00,17.751,14.37,22876.1,22199.20464205742
2224,2021-11-13 17:36:39-05:00,17.748,14.37,22873.1,22199.20464205742
2225,2021-11-13 18:06:39-05:00,17.813,14.25,22885.1,22197.46339982748
2226,2021-11-13 18:36:39-05:00,17.841,14.24,22912.0,22197.46339982748
2227,2021-11-13 19:06:39-05:00,17.893,14.19,22946.4,22195.72215758264
2228,2021-11-13 19:36:39-05:00,17.93,14.17,22978.0,22195.72215758264
2229,2021-11-13 20:06:39-05:00,17.953,14.11,22973.4,22193.9809153378
2230,2021-11-13 20:36:39-05:00,17.963,14.04,22946.4,22193.9809153378
2231,2021-11-13 21:06:39-05:00,17.992,14.05,22985.5,22192.239673107862
2232,2021-11-13 21:36:39-05:00,18.053,14.02,23041.2,22192.239673107862
