"Plot Title: Carolina September 2021 2",,,,,
"Date Time GMT-04:00","High Range μS/cm (SEN S/N: 20182875)","Temp °C (SEN S/N: 20182875)"
10/25/21 22:03:42,31520.2,17.50
10/25/21 22:33:42,31388.5,17.50
10/25/21 23:03:42,31424.0,17.49
10/25/21 23:33:42,31619.8,17.51
10/26/21 00:03:42,31667.0,17.51
10/26/21 00:33:42,31843.4,17.52
10/26/21 01:03:42,31877.2,17.50
10/26/21 01:33:42,31948.0,17.51
10/26/21 02:03:42,31967.8,17.53
10/26/21 02:33:42,32228.4,17.55
10/26/21 03:03:42,31717.2,17.45
10/26/21 03:33:42,31597.6,17.33
10/26/21 04:03:42,31478.9,17.35
10/26/21 04:33:42,31257.9,17.36
10/26/21 05:03:42,31139.2,17.37
10/26/21 05:33:42,31112.4,17.38
10/26/21 06:03:42,31239.0,17.34
10/26/21 06:33:42,31301.3,17.34
10/26/21 07:03:42,31426.8,17.32
10/26/21 07:33:42,31446.0,17.34
10/26/21 08:03:42,31396.7,17.34
10/26/21 08:33:42,31333.9,17.35
10/26/21 09:03:42,31487.2,17.41
10/26/21 09:33:42,31592.0,17.42
10/26/21 10:03:42,31661.4,17.45
10/26/21 10:33:42,31558.8,17.50
10/26/21 11:03:42,31683.7,17.51
10/26/21 11:33:42,31048.2,17.59
10/26/21 12:03:42,31396.7,17.61
10/26/21 12:33:42,31228.2,17.64
10/26/21 13:03:42,31470.7,17.66
10/26/21 13:33:42,31465.2,17.65
10/26/21 14:03:42,31553.3,17.67
10/26/21 14:33:42,31388.5,17.66
10/26/21 15:03:42,31481.7,17.65
10/26/21 15:33:42,31608.7,17.65
10/26/21 16:03:42,31689.3,17.64
10/26/21 16:33:42,31871.6,17.63
10/26/21 17:03:42,31470.7,17.60
10/26/21 17:33:42,31697.6,17.61
10/26/21 18:03:42,31767.5,17.61
10/26/21 18:33:42,31528.5,17.56
10/26/21 19:03:42,31429.5,17.50
10/26/21 19:33:42,31377.5,17.46
10/26/21 20:03:42,31241.7,17.43
10/26/21 20:33:42,31239.0,17.40
10/26/21 21:03:42,31147.3,17.36
10/26/21 21:33:42,31101.7,17.33
10/26/21 22:03:42,31139.2,17.32
10/26/21 22:33:42,31366.6,17.34
10/26/21 23:03:42,31312.2,17.30
10/26/21 23:33:42,31454.2,17.29
10/27/21 00:03:42,31195.8,17.20
10/27/21 00:33:42,31187.7,17.15
10/27/21 01:03:42,30984.3,17.06
10/27/21 01:33:42,30676.6,16.97
10/27/21 02:03:42,30508.4,16.89
10/27/21 02:33:42,30513.6,16.87
10/27/21 03:03:42,30268.7,16.78
10/27/21 03:33:42,30122.8,16.72
10/27/21 04:03:42,29998.3,16.65
10/27/21 04:33:42,29847.8,16.58
10/27/21 05:03:42,29684.4,16.55
10/27/21 05:33:42,29503.7,16.48
10/27/21 06:03:42,29205.4,16.40
10/27/21 06:33:42,28909.0,16.31
10/27/21 07:03:42,28838.2,16.25
10/27/21 07:33:42,29021.7,16.24
10/27/21 08:03:42,29105.1,16.22
10/27/21 08:33:42,29554.0,16.19
10/27/21 09:03:42,29582.9,16.15
10/27/21 09:33:42,29508.5,16.06
10/27/21 10:03:42,29318.3,15.97
10/27/21 10:33:42,29003.2,15.92
10/27/21 11:03:42,28438.7,15.85
10/27/21 11:33:42,27988.8,15.78
10/27/21 12:03:42,28072.4,15.79
10/27/21 12:33:42,27850.7,15.74
10/27/21 13:03:42,27978.1,15.70
10/27/21 13:33:42,28065.9,15.67
10/27/21 14:03:42,28102.5,15.67
10/27/21 14:33:42,28134.9,15.63
10/27/21 15:03:42,27986.6,15.57
10/27/21 15:33:42,28102.5,15.60
10/27/21 16:03:42,27986.6,15.53
10/27/21 16:33:42,27802.1,15.45
10/27/21 17:03:42,27907.9,15.46
10/27/21 17:33:42,27899.4,15.44
10/27/21 18:03:42,27861.2,15.39
10/27/21 18:33:42,27861.2,15.34
10/27/21 19:03:42,27601.5,15.22
10/27/21 19:33:42,27525.0,15.17
10/27/21 20:03:42,27446.9,15.14
10/27/21 20:33:42,27328.6,15.07
10/27/21 21:03:42,27418.3,15.04
10/27/21 21:33:42,27269.9,14.97
10/27/21 22:03:42,27269.9,14.92
10/27/21 22:33:42,27211.4,14.85
10/27/21 23:03:42,27141.2,14.78
10/27/21 23:33:42,27039.6,14.74
10/28/21 00:03:42,27049.5,14.68
10/28/21 00:33:42,27089.3,14.70
10/28/21 01:03:42,27071.4,14.62
10/28/21 01:33:42,27165.3,14.62
10/28/21 02:03:42,27171.3,14.61
10/28/21 02:33:42,27035.6,14.56
10/28/21 03:03:42,27043.6,14.53
10/28/21 03:33:42,26972.3,14.47
10/28/21 04:03:42,27023.7,14.51
10/28/21 04:33:42,26864.2,14.42
10/28/21 05:03:42,27205.4,14.62
10/28/21 05:33:42,26929.0,14.36
10/28/21 06:03:42,27039.6,14.36
10/28/21 06:33:42,27282.0,14.51
10/28/21 07:03:42,26990.1,14.27
10/28/21 07:33:42,26927.0,14.23
10/28/21 08:03:42,26875.9,14.13
10/28/21 08:33:42,26627.6,13.97
10/28/21 09:03:42,26704.7,14.03
10/28/21 09:33:42,26399.1,13.83
10/28/21 10:03:42,26560.5,13.98
10/28/21 10:33:42,26290.1,13.90
10/28/21 11:03:42,26450.1,13.99
10/28/21 11:33:42,26879.9,14.21
10/28/21 12:03:42,26722.1,14.11
10/28/21 12:33:42,26612.2,14.06
10/28/21 13:03:42,27087.3,14.23
10/28/21 13:33:42,26917.2,14.27
10/28/21 14:03:42,26974.3,14.19
10/28/21 14:33:42,27467.4,14.54
10/28/21 15:03:42,27539.5,14.59
10/28/21 15:33:42,27587.0,14.54
10/28/21 16:03:42,27185.3,14.26
10/28/21 16:33:42,27211.4,14.32
10/28/21 17:03:42,26747.3,13.93
10/28/21 17:33:42,26501.4,13.81
10/28/21 18:03:42,26562.4,13.90
10/28/21 18:33:42,26530.0,13.89
10/28/21 19:03:42,26372.7,13.83
10/28/21 19:33:42,26301.3,13.78
10/28/21 20:03:42,26280.8,13.82
10/28/21 20:33:42,26163.5,13.67
10/28/21 21:03:42,26016.2,13.56
10/28/21 21:33:42,25821.8,13.49
10/28/21 22:03:42,26082.3,13.72
10/28/21 22:33:42,26029.0,13.64
10/28/21 23:03:42,26003.4,13.66
10/28/21 23:33:42,25589.6,13.40
10/29/21 00:03:42,26170.9,13.78
10/29/21 00:33:42,27361.2,14.40
10/29/21 01:03:42,27081.4,14.35
10/29/21 01:33:42,27485.9,14.51
10/29/21 02:03:42,27465.4,14.49
10/29/21 02:33:42,26385.9,13.72
10/29/21 03:03:42,26183.9,13.25
10/29/21 03:33:42,26119.2,13.26
10/29/21 04:03:42,26148.7,13.23
10/29/21 04:33:42,26113.6,13.43
10/29/21 05:03:42,25785.8,13.31
10/29/21 05:33:42,26150.6,13.48
10/29/21 06:03:42,26043.7,13.43
10/29/21 06:33:42,25836.3,13.21
10/29/21 07:03:42,25798.4,13.22
10/29/21 07:33:42,26012.6,13.40
10/29/21 08:03:42,26799.8,13.87
10/29/21 08:33:42,26879.9,13.93
10/29/21 09:03:42,26704.7,13.97
10/29/21 09:33:42,26577.7,13.89
10/29/21 10:03:42,26448.2,13.80
10/29/21 10:33:42,26065.7,13.96
10/29/21 11:03:42,26277.0,13.31
10/29/21 11:33:42,26427.4,13.20
10/29/21 12:03:42,26469.1,13.59
10/29/21 12:33:42,26232.2,13.33
10/29/21 13:03:42,26080.5,13.49
10/29/21 13:33:42,26361.4,13.61
10/29/21 14:03:42,26243.4,13.71
10/29/21 14:33:42,26639.1,13.81
10/29/21 15:03:42,27320.5,14.08
10/29/21 15:33:42,27053.5,14.03
10/29/21 16:03:42,26501.4,13.82
10/29/21 16:33:42,26823.1,13.91
10/29/21 17:03:42,26842.7,13.91
10/29/21 17:33:42,26901.4,13.93
10/29/21 18:03:42,26864.2,14.02
10/29/21 18:33:42,26530.0,13.94
10/29/21 19:03:42,27783.2,14.51
10/29/21 19:33:42,28010.2,14.66
10/29/21 20:03:42,27711.9,14.54
10/29/21 20:33:42,27905.7,14.66
10/29/21 21:03:42,27844.3,14.66
10/29/21 21:33:42,28072.4,14.77
10/29/21 22:03:42,27653.5,14.69
10/29/21 22:33:42,29323.0,15.27
10/29/21 23:03:42,28234.6,14.99
10/29/21 23:33:42,28169.5,14.88
10/30/21 00:03:42,27895.1,14.79
10/30/21 00:33:42,28445.3,15.00
10/30/21 01:03:42,29482.2,15.40
10/30/21 01:33:42,28623.5,15.08
10/30/21 02:03:42,29093.5,15.23
10/30/21 02:33:42,28474.1,15.06
10/30/21 03:03:42,29382.2,15.29
10/30/21 03:33:42,30321.9,15.54
10/30/21 04:03:42,30233.4,15.39
10/30/21 04:33:42,29973.5,15.29
10/30/21 05:03:42,30170.5,15.36
10/30/21 05:33:42,28343.9,14.73
10/30/21 06:03:42,27800.0,14.56
10/30/21 06:33:42,28817.7,14.86
10/30/21 07:03:42,29570.9,15.09
10/30/21 07:33:42,28374.7,14.87
10/30/21 08:03:42,28263.0,14.65
10/30/21 08:33:42,27770.6,14.56
10/30/21 09:03:42,27697.3,14.72
10/30/21 09:33:42,28612.2,15.04
10/30/21 10:03:42,29128.4,15.19
10/30/21 10:33:42,29850.2,15.40
10/30/21 11:03:42,29968.5,15.47
10/30/21 11:33:42,30321.9,15.63
10/30/21 12:03:42,30457.1,15.64
10/30/21 12:33:42,30423.8,15.72
10/30/21 13:03:42,30319.4,15.83
10/30/21 13:33:42,30251.0,15.91
10/30/21 14:03:42,30523.9,15.92
10/30/21 14:33:42,30372.8,15.91
10/30/21 15:03:42,30508.4,15.94
10/30/21 15:33:42,30747.0,15.92
10/30/21 16:03:42,30762.7,16.00
10/30/21 16:33:42,30823.0,15.94
10/30/21 17:03:42,30923.3,15.95
10/30/21 17:33:42,30933.8,15.90
10/30/21 18:03:42,30273.8,15.87
10/30/21 18:33:42,30580.6,15.89
10/30/21 19:03:42,30495.6,15.86
10/30/21 19:33:42,30622.0,15.90
10/30/21 20:03:42,30812.5,15.92
10/30/21 20:33:42,30886.2,15.92
10/30/21 21:03:42,30949.7,15.91
10/30/21 21:33:42,30539.3,15.92
10/30/21 22:03:42,30405.9,15.97
10/30/21 22:33:42,30531.6,15.97
10/30/21 23:03:42,30405.9,16.00
10/30/21 23:33:42,30731.3,15.95
10/31/21 00:03:42,30923.3,15.93
10/31/21 00:33:42,30891.5,15.95
10/31/21 01:03:42,30881.0,15.97
10/31/21 01:33:42,30939.1,15.94
10/31/21 02:03:42,30867.8,15.94
10/31/21 02:33:42,30823.0,15.95
10/31/21 03:03:42,30812.5,15.95
10/31/21 03:33:42,28141.4,16.13
10/31/21 04:03:42,30881.0,15.89
10/31/21 04:33:42,29542.0,15.97
10/31/21 05:03:42,30405.9,15.93
10/31/21 05:33:42,30503.3,15.95
10/31/21 06:03:42,30637.6,15.91
10/31/21 06:33:42,30344.8,15.87
10/31/21 07:03:42,30731.3,15.87
10/31/21 07:33:42,31074.9,15.90
10/31/21 08:03:42,31413.1,15.92
10/31/21 08:33:42,31133.9,15.90
10/31/21 09:03:42,31201.2,15.91
10/31/21 09:33:42,31072.2,15.90
10/31/21 10:03:42,31350.3,15.95
10/31/21 10:33:42,31393.9,16.01
10/31/21 11:03:42,31276.9,16.06
10/31/21 11:33:42,31056.2,16.13
10/31/21 12:03:42,31133.9,16.28
10/31/21 12:33:42,31413.1,16.25
10/31/21 13:03:42,31383.0,16.32
10/31/21 13:33:42,31402.1,16.43
10/31/21 14:03:42,31506.4,16.47
10/31/21 14:33:42,31509.2,16.48
10/31/21 15:03:42,31550.5,16.59
10/31/21 15:33:42,31498.2,16.61
10/31/21 16:03:42,31658.7,16.72
10/31/21 16:33:42,31489.9,16.67
10/31/21 17:03:42,31692.1,16.62
10/31/21 17:33:42,31644.7,16.67
10/31/21 18:03:42,31761.9,16.63
10/31/21 18:33:42,31820.9,16.66
10/31/21 19:03:42,31806.8,16.61
10/31/21 19:33:42,31880.0,16.60
10/31/21 20:03:42,31945.1,16.61
10/31/21 20:33:42,31865.9,16.50
10/31/21 21:03:42,31815.3,16.45
10/31/21 21:33:42,31413.1,16.29
10/31/21 22:03:42,31437.7,16.27
10/31/21 22:33:42,31053.5,16.19
10/31/21 23:03:42,31058.9,16.22
10/31/21 23:33:42,31115.1,16.27
11/01/21 00:03:42,30804.6,16.23
11/01/21 00:33:42,30700.0,16.14
11/01/21 01:03:42,30689.6,16.13
11/01/21 01:33:42,30400.8,16.13
11/01/21 02:03:42,30495.6,16.15
11/01/21 02:33:42,30881.0,16.25
11/01/21 03:03:42,30830.9,16.23
11/01/21 03:33:42,30744.4,16.21
11/01/21 04:03:42,30809.9,16.25
11/01/21 04:33:42,31072.2,16.30
11/01/21 05:03:42,31056.2,16.30
11/01/21 05:33:42,31372.1,16.43
11/01/21 06:03:42,31293.2,16.40
11/01/21 06:33:42,31383.0,16.43
11/01/21 07:03:42,31344.8,16.35
11/01/21 07:33:42,31361.2,16.36
11/01/21 08:03:42,31561.6,16.43
11/01/21 08:33:42,31569.9,16.39
11/01/21 09:03:42,31182.3,16.05
11/01/21 09:33:42,31155.4,16.14
11/01/21 10:03:42,31018.9,16.01
11/01/21 10:33:42,30276.3,15.80
11/01/21 11:03:42,30718.3,16.02
11/01/21 11:33:42,30529.0,16.10
11/01/21 12:03:42,30426.4,16.31
11/01/21 12:33:42,29823.3,16.27
11/01/21 13:03:42,30013.2,16.42
11/01/21 13:33:42,29491.7,16.47
11/01/21 14:03:42,29525.2,16.54
11/01/21 14:33:42,29662.5,16.65
11/01/21 15:03:42,30370.2,16.81
11/01/21 15:33:42,29635.9,16.85
11/01/21 16:03:42,30731.3,17.03
11/01/21 16:33:42,30870.4,16.93
11/01/21 17:03:42,31048.2,16.97
11/01/21 17:33:42,30944.4,16.97
11/01/21 18:03:42,31107.0,16.95
11/01/21 18:33:42,31016.2,16.88
11/01/21 19:03:42,31314.9,16.85
11/01/21 19:33:42,30472.5,16.43
11/01/21 20:03:42,29911.7,15.84
11/01/21 20:33:42,29998.3,15.89
11/01/21 21:03:42,29382.2,15.22
11/01/21 21:33:42,29594.9,15.39
11/01/21 22:03:42,29116.7,14.97
11/01/21 22:33:42,28797.2,14.88
11/01/21 23:03:42,28845.0,15.03
11/01/21 23:33:42,28518.5,14.94
11/02/21 00:03:42,28454.1,15.00
11/02/21 00:33:42,29391.7,15.57
11/02/21 01:03:42,29240.6,15.56
11/02/21 01:33:42,29587.7,15.78
11/02/21 02:03:42,29330.1,15.67
11/02/21 02:33:42,30155.4,16.38
11/02/21 03:03:42,30062.9,16.30
11/02/21 03:33:42,30075.4,16.36
11/02/21 04:03:42,29993.3,16.24
11/02/21 04:33:42,30025.6,16.17
11/02/21 05:03:42,29971.0,16.10
11/02/21 05:33:42,30080.4,16.06
11/02/21 06:03:42,30150.4,15.99
11/02/21 06:33:42,30175.5,16.09
11/02/21 07:03:42,30423.8,16.09
11/02/21 07:33:42,30606.5,16.24
11/02/21 08:03:42,30565.1,16.17
11/02/21 08:33:42,30459.7,16.08
11/02/21 09:03:42,30627.2,16.23
11/02/21 09:33:42,30268.7,16.00
11/02/21 10:03:42,30593.5,16.14
11/02/21 10:33:42,30065.4,16.00
11/02/21 11:03:42,30286.4,15.89
11/02/21 11:33:42,30436.6,15.95
11/02/21 12:03:42,30311.8,16.13
11/02/21 12:33:42,30428.9,16.48
11/02/21 13:03:42,30203.1,16.34
11/02/21 13:33:42,29896.9,16.20
11/02/21 14:03:42,29901.9,16.17
11/02/21 14:33:42,30092.8,16.23
11/02/21 15:03:42,30035.5,16.30
11/02/21 15:33:42,30140.4,16.52
11/02/21 16:03:42,30286.4,16.40
11/02/21 16:33:42,29737.8,16.27
11/02/21 17:03:42,30117.8,16.24
11/02/21 17:33:42,30281.4,16.30
11/02/21 18:03:42,30390.6,16.28
11/02/21 18:33:42,30400.8,16.15
11/02/21 19:03:42,30493.0,16.10
11/02/21 19:33:42,30459.7,16.05
11/02/21 20:03:42,30591.0,15.98
11/02/21 20:33:42,30650.6,15.94
11/02/21 21:03:42,30733.9,15.95
11/02/21 21:33:42,30796.8,15.91
11/02/21 22:03:42,30629.8,15.78
11/02/21 22:33:42,30362.6,15.69
11/02/21 23:03:42,30388.1,15.70
11/02/21 23:33:42,30388.1,15.63
11/03/21 00:03:42,29542.0,15.26
11/03/21 00:33:42,29833.1,15.30
11/03/21 01:03:42,29337.2,15.29
11/03/21 01:33:42,29931.5,15.62
11/03/21 02:03:42,29325.4,15.21
11/03/21 02:33:42,29597.3,15.57
11/03/21 03:03:42,29349.0,15.49
11/03/21 03:33:42,29737.8,15.70
11/03/21 04:03:42,29513.3,15.75
11/03/21 04:33:42,29599.7,15.75
11/03/21 05:03:42,29669.8,15.74
11/03/21 05:33:42,29590.1,15.63
11/03/21 06:03:42,29820.8,15.75
11/03/21 06:33:42,29956.2,15.71
11/03/21 07:03:42,29993.3,15.65
11/03/21 07:33:42,29720.8,15.49
11/03/21 08:03:42,29793.9,15.39
11/03/21 08:33:42,28436.5,14.20
11/03/21 09:03:42,28797.2,14.61
11/03/21 09:33:42,28634.7,14.31
11/03/21 10:03:42,28776.8,14.42
11/03/21 10:33:42,28195.5,13.83
11/03/21 11:03:42,28171.7,13.89
11/03/21 11:33:42,28197.7,13.93
11/03/21 12:03:42,28295.7,14.26
11/03/21 12:33:42,28074.5,14.35
11/03/21 13:03:42,28089.6,14.54
11/03/21 13:33:42,28738.3,15.11
11/03/21 14:03:42,28922.7,15.27
11/03/21 14:33:42,29003.2,15.45
11/03/21 15:03:42,29320.6,15.87
11/03/21 15:33:42,29351.4,15.65
11/03/21 16:03:42,28881.5,15.57
11/03/21 16:33:42,28478.5,15.47
11/03/21 17:03:42,28042.3,15.03
11/03/21 17:33:42,28801.8,15.53
11/03/21 18:03:42,28252.1,15.37
11/03/21 18:33:42,29482.2,15.89
11/03/21 19:03:42,29650.4,15.86
11/03/21 19:33:42,29720.8,15.83
11/03/21 20:03:42,29896.9,15.89
11/03/21 20:33:42,29691.6,15.78
11/03/21 21:03:42,29655.3,15.75
11/03/21 21:33:42,29518.0,15.51
11/03/21 22:03:42,28511.8,14.53
11/03/21 22:33:42,28677.4,14.61
11/03/21 23:03:42,28256.4,14.11
11/03/21 23:33:42,27961.0,13.71
11/04/21 00:03:42,27641.0,13.40
11/04/21 00:33:42,26956.5,12.98
11/04/21 01:03:42,26236.0,12.80
11/04/21 01:33:42,26770.6,13.18
11/04/21 02:03:42,27316.5,13.65
11/04/21 02:33:42,27595.3,13.82
11/04/21 03:03:42,27593.2,13.75
11/04/21 03:33:42,27737.0,14.27
11/04/21 04:03:42,27848.5,14.72
11/04/21 04:33:42,28087.4,14.86
11/04/21 05:03:42,28178.2,14.82
11/04/21 05:33:42,27871.8,14.65
11/04/21 06:03:42,28003.7,14.55
11/04/21 06:33:42,28598.8,14.77
11/04/21 07:03:42,28713.4,14.70
11/04/21 07:33:42,28580.9,14.51
11/04/21 08:03:42,29019.4,14.85
11/04/21 08:33:42,28918.2,14.50
11/04/21 09:03:42,29184.4,14.65
11/04/21 09:33:42,28845.0,14.38
11/04/21 10:03:42,29074.9,14.34
11/04/21 10:33:42,28851.8,14.56
11/04/21 11:03:42,28197.7,14.47
11/04/21 11:33:42,28745.1,14.48
11/04/21 12:03:42,29217.1,14.72
11/04/21 12:33:42,28858.7,15.21
11/04/21 13:03:42,29375.0,15.32
11/04/21 13:33:42,29084.2,15.04
11/04/21 14:03:42,28675.1,14.95
11/04/21 14:33:42,29151.7,15.27
11/04/21 15:03:42,29172.7,15.30
11/04/21 15:33:42,28256.4,15.11
11/04/21 16:03:42,26718.2,14.53
11/04/21 16:33:42,28239.0,15.29
11/04/21 17:03:42,28050.9,14.95
11/04/21 17:33:42,28016.6,14.81
11/04/21 18:03:42,27978.1,14.96
11/04/21 18:33:42,28269.5,14.95
11/04/21 19:03:42,28449.7,15.01
11/04/21 19:33:42,28767.7,14.87
11/04/21 20:03:42,28731.5,14.91
11/04/21 20:33:42,28877.0,14.87
11/04/21 21:03:42,28982.5,14.81
11/04/21 21:33:42,29119.1,14.78
11/04/21 22:03:42,29240.6,14.66
11/04/21 22:33:42,29363.2,14.64
11/04/21 23:03:42,29287.6,14.61
11/04/21 23:33:42,28964.1,14.76
11/05/21 00:03:42,28254.2,14.41
11/05/21 00:33:42,28943.4,14.65
11/05/21 01:03:42,29061.0,14.69
11/05/21 01:33:42,28596.6,14.53
11/05/21 02:03:42,27290.1,14.05
11/05/21 02:33:42,26739.5,13.85
11/05/21 03:03:42,27899.4,14.42
11/05/21 03:33:42,27367.3,14.10
11/05/21 04:03:42,26925.0,13.93
11/05/21 04:33:42,27572.5,14.27
11/05/21 05:03:42,27707.7,14.26
11/05/21 05:33:42,27471.5,14.14
11/05/21 06:03:42,27878.2,14.34
11/05/21 06:33:42,27854.9,14.34
11/05/21 07:03:42,28330.8,14.43
11/05/21 07:33:42,28458.6,14.39
11/05/21 08:03:42,27910.0,14.27
11/05/21 08:33:42,27488.0,14.08
11/05/21 09:03:42,27878.2,14.05
11/05/21 09:33:42,27699.3,13.78
11/05/21 10:03:42,27203.4,13.34
11/05/21 10:33:42,26656.4,12.90
11/05/21 11:03:42,26856.4,12.99
11/05/21 11:33:42,26693.1,12.83
11/05/21 12:03:42,26710.5,12.93
11/05/21 12:33:42,26751.2,12.96
11/05/21 13:03:42,26537.6,12.93
11/05/21 13:33:42,26530.0,12.97
11/05/21 14:03:42,26566.3,13.04
11/05/21 14:33:42,26384.0,13.05
11/05/21 15:03:42,25490.9,12.77
11/05/21 15:33:42,24915.8,12.69
11/05/21 16:03:42,25129.0,12.85
11/05/21 16:33:42,26124.7,13.16
11/05/21 17:03:42,26446.4,13.31
11/05/21 17:33:42,26671.9,13.44
11/05/21 18:03:42,27121.2,13.53
11/05/21 18:33:42,27479.8,13.59
11/05/21 19:03:42,27699.3,13.63
11/05/21 19:33:42,27844.3,13.93
11/05/21 20:03:42,27999.5,13.82
11/05/21 20:33:42,28265.1,13.85
11/05/21 21:03:42,28176.0,13.83
11/05/21 21:33:42,28467.4,14.06
11/05/21 22:03:42,28865.5,14.29
11/05/21 22:33:42,28877.0,14.17
11/05/21 23:03:42,29054.1,14.04
11/05/21 23:33:42,28991.7,14.10
11/06/21 00:03:42,29170.3,14.17
11/06/21 00:33:42,29163.3,14.18
11/06/21 01:03:42,28936.5,14.17
11/06/21 01:33:42,29448.7,14.21
11/06/21 02:03:42,29168.0,14.14
11/06/21 02:33:42,28607.8,13.79
11/06/21 03:03:42,28792.7,14.12
11/06/21 03:33:42,28747.3,14.04
11/06/21 04:03:42,28545.2,13.85
11/06/21 04:33:42,28202.0,13.63
11/06/21 05:03:42,28429.8,13.79
11/06/21 05:33:42,28212.9,13.71
11/06/21 06:03:42,27869.7,13.76
11/06/21 06:33:42,28423.2,13.95
11/06/21 07:03:42,28480.7,13.95
11/06/21 07:33:42,28474.1,13.91
11/06/21 08:03:42,28675.1,13.99
11/06/21 08:33:42,28959.5,14.18
11/06/21 09:03:42,28971.0,14.16
11/06/21 09:33:42,29273.5,14.16
11/06/21 10:03:42,29403.5,14.12
11/06/21 10:33:42,29652.9,14.19
11/06/21 11:03:42,29448.7,14.11
11/06/21 11:33:42,29379.8,14.12
11/06/21 12:03:42,29889.6,14.21
11/06/21 12:33:42,29539.6,14.24
11/06/21 13:03:42,29599.7,14.19
11/06/21 13:33:42,29833.1,14.33
11/06/21 14:03:42,29631.1,14.34
11/06/21 14:33:42,30005.7,14.56
11/06/21 15:03:42,29285.3,14.24
11/06/21 15:33:42,29498.9,14.29
11/06/21 16:03:42,29638.4,14.31
11/06/21 16:33:42,29764.6,14.36
11/06/21 17:03:42,29840.4,14.40
11/06/21 17:33:42,29599.7,14.31
11/06/21 18:03:42,29432.1,14.21
11/06/21 18:33:42,29086.5,14.13
11/06/21 19:03:42,29196.0,14.10
11/06/21 19:33:42,28833.6,14.10
11/06/21 20:03:42,29047.1,14.13
11/06/21 20:33:42,29028.6,14.20
11/06/21 21:03:42,29304.1,14.24
11/06/21 21:33:42,29518.0,14.25
11/06/21 22:03:42,29633.5,14.25
11/06/21 22:33:42,29691.6,14.25
11/06/21 23:03:42,29711.1,14.25
11/06/21 23:33:42,29818.4,14.26
11/07/21 00:03:42,29879.7,14.25
11/07/21 00:33:42,30100.3,14.26
11/07/21 01:03:42,29573.3,13.88
11/07/21 01:33:42,29715.9,14.04
11/07/21 02:03:42,29599.7,13.99
11/07/21 02:33:42,29694.1,14.01
11/07/21 03:03:42,29463.1,13.83
11/07/21 03:33:42,29439.2,13.58
11/07/21 04:03:42,28815.4,12.99
11/07/21 04:33:42,28191.2,12.44
11/07/21 05:03:42,28178.2,12.58
11/07/21 05:33:42,28247.7,12.55
11/07/21 06:03:42,28003.7,12.44
11/07/21 06:33:42,28328.6,13.03
11/07/21 07:03:42,28863.3,13.68
11/07/21 07:33:42,28518.5,13.23
11/07/21 08:03:42,28574.2,13.15
11/07/21 08:33:42,28538.5,13.35
11/07/21 09:03:42,29095.8,13.94
11/07/21 09:33:42,29315.9,13.80
11/07/21 10:03:42,29503.7,13.94
11/07/21 10:33:42,29522.8,13.91
11/07/21 11:03:42,29801.2,14.16
11/07/21 11:33:42,29869.9,14.11
11/07/21 12:03:42,29889.6,14.14
11/07/21 12:33:42,30162.9,14.18
11/07/21 13:03:42,30393.2,14.32
11/07/21 13:33:42,29747.5,14.14
11/07/21 14:03:42,29669.8,14.13
11/07/21 14:33:42,29607.0,14.16
11/07/21 15:03:42,28957.2,13.94
11/07/21 15:33:42,28695.4,13.81
11/07/21 16:03:42,28663.9,13.82
11/07/21 16:33:42,28469.7,13.58
11/07/21 17:03:42,28113.3,13.42
11/07/21 17:33:42,28070.2,13.43
11/07/21 18:03:42,28421.0,13.60
11/07/21 18:33:42,28657.1,13.74
11/07/21 19:03:42,28432.0,13.65
11/07/21 19:33:42,28616.7,13.95
11/07/21 20:03:42,28890.7,14.03
11/07/21 20:33:42,28982.5,14.02
11/07/21 21:03:42,29214.8,14.02
11/07/21 21:33:42,29207.8,13.98
11/07/21 22:03:42,29367.9,14.05
11/07/21 22:33:42,29544.4,14.02
11/07/21 23:03:42,29626.3,13.99
11/07/21 23:33:42,29611.8,13.99
11/08/21 00:03:42,29645.6,14.05
11/08/21 00:33:42,29701.3,14.02
11/08/21 01:03:42,29747.5,13.98
11/08/21 01:33:42,29764.6,13.96
11/08/21 02:03:42,29825.7,13.91
11/08/21 02:33:42,29684.4,13.99
11/08/21 03:03:42,29375.0,13.80
11/08/21 03:33:42,28106.8,12.84
11/08/21 04:03:42,28178.2,13.00
11/08/21 04:33:42,28697.6,13.42
11/08/21 05:03:42,28888.4,13.56
11/08/21 05:33:42,28572.0,13.31
11/08/21 06:03:42,27338.8,12.50
11/08/21 06:33:42,26813.4,12.17
11/08/21 07:03:42,27229.6,12.52
11/08/21 07:33:42,27071.4,12.39
11/08/21 08:03:42,27451.0,12.82
11/08/21 08:33:42,27956.8,13.00
11/08/21 09:03:42,27895.1,12.99
11/08/21 09:33:42,28641.4,13.51
11/08/21 10:03:42,28141.4,13.33
11/08/21 10:33:42,28567.5,13.61
11/08/21 11:03:42,28180.3,13.23
11/08/21 11:33:42,28359.3,13.22
11/08/21 12:03:42,28643.6,13.48
11/08/21 12:33:42,28747.3,13.52
11/08/21 13:03:42,28731.5,13.55
11/08/21 13:33:42,28722.5,13.53
11/08/21 14:03:42,28781.3,13.58
11/08/21 14:33:42,28507.4,13.60
11/08/21 15:03:42,28376.9,13.60
11/08/21 15:33:42,28102.5,13.53
11/08/21 16:03:42,27895.1,13.48
11/08/21 16:33:42,28038.0,13.56
