"Plot Title: Carolina September 2021",,,,,
"Date Time, GMT-04:00","High Range, μS/cm (SEN S/N: 20200318)","Temp, °C (SEN S/N: 20200318)"
10/25/21 22:06:39,23176.3,17.25
10/25/21 22:36:39,23185.4,17.24
10/25/21 23:06:39,23191.5,17.23
10/25/21 23:36:39,23242.0,17.26
10/26/21 00:06:39,23268.1,17.27
10/26/21 00:36:39,23257.3,17.25
10/26/21 01:06:39,23365.2,17.25
10/26/21 01:36:39,23318.9,17.26
10/26/21 02:06:39,23403.9,17.28
10/26/21 02:36:39,23391.5,17.28
10/26/21 03:06:39,23208.3,17.19
10/26/21 03:36:39,23232.8,17.07
10/26/21 04:06:39,23223.6,17.09
10/26/21 04:36:39,23123.0,17.10
10/26/21 05:06:39,23109.3,17.10
10/26/21 05:36:39,23208.3,17.13
10/26/21 06:06:39,23162.6,17.07
10/26/21 06:36:39,23170.2,17.09
10/26/21 07:06:39,23239.0,17.05
10/26/21 07:36:39,23297.3,17.10
10/26/21 08:06:39,23165.6,17.05
10/26/21 08:36:39,23232.8,17.10
10/26/21 09:06:39,23271.2,17.13
10/26/21 09:36:39,23295.8,17.14
10/26/21 10:06:39,23300.4,17.19
10/26/21 10:36:39,23332.7,17.23
10/26/21 11:06:39,23317.3,17.25
10/26/21 11:36:39,23188.5,17.32
10/26/21 12:06:39,23260.4,17.35
10/26/21 12:36:39,23219.0,17.36
10/26/21 13:06:39,23168.7,17.38
10/26/21 13:36:39,23234.4,17.39
10/26/21 14:06:39,23268.1,17.40
10/26/21 14:36:39,23216.0,17.38
10/26/21 15:06:39,23269.6,17.39
10/26/21 15:36:39,23332.7,17.39
10/26/21 16:06:39,23351.3,17.39
10/26/21 16:36:39,23383.7,17.35
10/26/21 17:06:39,23254.3,17.35
10/26/21 17:36:39,23355.9,17.35
10/26/21 18:06:39,23312.7,17.33
10/26/21 18:36:39,23294.2,17.30
10/26/21 19:06:39,23272.7,17.24
10/26/21 19:36:39,23263.5,17.21
10/26/21 20:06:39,23246.6,17.16
10/26/21 20:36:39,23249.7,17.14
10/26/21 21:06:39,23214.5,17.10
10/26/21 21:36:39,23216.0,17.06
10/26/21 22:06:39,23182.4,17.02
10/26/21 22:36:39,23237.4,17.04
10/26/21 23:06:39,23266.6,17.04
10/26/21 23:36:39,23295.8,17.02
10/27/21 00:06:39,23268.1,16.96
10/27/21 00:36:39,23300.4,16.95
10/27/21 01:06:39,23097.2,16.75
10/27/21 01:36:39,23092.7,16.73
10/27/21 02:06:39,23018.6,16.62
10/27/21 02:36:39,22994.5,16.59
10/27/21 03:06:39,22962.9,16.52
10/27/21 03:36:39,22892.5,16.45
10/27/21 04:06:39,22859.7,16.38
10/27/21 04:36:39,22788.4,16.30
10/27/21 05:06:39,22726.3,16.26
10/27/21 05:36:39,22638.0,16.20
10/27/21 06:06:39,22538.6,16.13
10/27/21 06:36:39,22451.5,16.04
10/27/21 07:06:39,22473.2,16.02
10/27/21 07:36:39,22458.7,15.98
10/27/21 08:06:39,22563.4,15.96
10/27/21 08:36:39,22735.1,15.94
10/27/21 09:06:39,22724.8,15.89
10/27/21 09:36:39,22670.3,15.78
10/27/21 10:06:39,22529.9,15.69
10/27/21 10:36:39,22489.2,15.66
10/27/21 11:06:39,22227.5,15.59
10/27/21 11:36:39,22084.4,15.52
10/27/21 12:06:39,22095.6,15.53
10/27/21 12:36:39,22071.7,15.48
10/27/21 13:06:39,22149.4,15.46
10/27/21 13:36:39,22139.5,15.42
10/27/21 14:06:39,22153.6,15.39
10/27/21 14:36:39,22129.6,15.34
10/27/21 15:06:39,22131.0,15.31
10/27/21 15:36:39,22109.8,15.33
10/27/21 16:06:39,22018.2,15.27
10/27/21 16:36:39,22016.8,15.22
10/27/21 17:06:39,22049.1,15.19
10/27/21 17:36:39,22071.7,15.17
10/27/21 18:06:39,22066.0,15.12
10/27/21 18:36:39,22008.4,15.06
10/27/21 19:06:39,21909.1,14.96
10/27/21 19:36:39,21934.2,14.91
10/27/21 20:06:39,21886.8,14.88
10/27/21 20:36:39,21839.6,14.81
10/27/21 21:06:39,21838.2,14.74
10/27/21 21:36:39,21838.2,14.72
10/27/21 22:06:39,21829.9,14.63
10/27/21 22:36:39,21799.4,14.58
10/27/21 23:06:39,21781.4,14.53
10/27/21 23:36:39,21719.4,14.47
10/28/21 00:06:39,21755.2,14.41
10/28/21 00:36:39,21802.2,14.44
10/28/21 01:06:39,21782.8,14.39
10/28/21 01:36:39,21709.8,14.32
10/28/21 02:06:39,21767.6,14.30
10/28/21 02:36:39,21767.6,14.31
10/28/21 03:06:39,21799.4,14.32
10/28/21 03:36:39,21774.5,14.23
10/28/21 04:06:39,21762.1,14.36
10/28/21 04:36:39,21704.3,14.17
10/28/21 05:06:39,21810.5,14.33
10/28/21 05:36:39,21759.4,14.20
10/28/21 06:06:39,21723.5,14.10
10/28/21 06:36:39,21839.6,14.22
10/28/21 07:06:39,21755.2,14.03
10/28/21 07:36:39,21696.0,13.90
10/28/21 08:06:39,21707.0,13.93
10/28/21 08:36:39,21631.6,13.79
10/28/21 09:06:39,21631.6,13.77
10/28/21 09:36:39,21480.6,13.55
10/28/21 10:06:39,21496.8,13.68
10/28/21 10:36:39,21518.5,13.69
10/28/21 11:06:39,21536.2,13.79
10/28/21 11:36:39,21674.1,14.00
10/28/21 12:06:39,21596.1,13.83
10/28/21 12:36:39,21579.7,13.83
10/28/21 13:06:39,21738.7,14.01
10/28/21 13:36:39,21767.6,14.10
10/28/21 14:06:39,21623.4,13.90
10/28/21 14:36:39,21980.4,14.37
10/28/21 15:06:39,21903.5,14.33
10/28/21 15:36:39,21910.5,14.29
10/28/21 16:06:39,21769.0,14.04
10/28/21 16:36:39,21793.9,14.03
10/28/21 17:06:39,21652.1,13.70
10/28/21 17:36:39,21581.1,13.67
10/28/21 18:06:39,21559.3,13.59
10/28/21 18:36:39,21477.8,13.58
10/28/21 19:06:39,21448.1,13.55
10/28/21 19:36:39,21463.0,13.58
10/28/21 20:06:39,21378.0,13.53
10/28/21 20:36:39,21331.0,13.39
10/28/21 21:06:39,21368.6,13.39
10/28/21 21:36:39,21189.5,13.17
10/28/21 22:06:39,21601.6,13.60
10/28/21 22:36:39,21345.7,13.39
10/28/21 23:06:39,21305.5,13.36
10/28/21 23:36:39,21186.8,13.32
10/29/21 00:06:39,21528.0,13.60
10/29/21 00:36:39,21782.8,14.01
10/29/21 01:06:39,21863.2,14.20
10/29/21 01:36:39,21850.7,14.19
10/29/21 02:06:39,22042.1,14.31
10/29/21 02:36:39,21522.6,13.61
10/29/21 03:06:39,21343.1,12.97
10/29/21 03:36:39,21276.1,12.93
10/29/21 04:06:39,21380.7,13.07
10/29/21 04:36:39,21386.1,13.25
10/29/21 05:06:39,21269.4,13.08
10/29/21 05:36:39,21529.4,13.40
10/29/21 06:06:39,21430.5,13.29
10/29/21 06:36:39,21221.4,13.01
10/29/21 07:06:39,21364.5,13.16
10/29/21 07:36:39,21320.3,13.14
10/29/21 08:06:39,21538.9,13.60
10/29/21 08:36:39,21748.3,13.75
10/29/21 09:06:39,21704.3,13.87
10/29/21 09:36:39,21697.4,13.79
10/29/21 10:06:39,21534.8,13.70
10/29/21 10:36:39,21337.7,13.77
10/29/21 11:06:39,21423.8,13.00
10/29/21 11:36:39,21510.4,12.98
10/29/21 12:06:39,21557.9,13.38
10/29/21 12:36:39,21507.7,13.11
10/29/21 13:06:39,21411.6,13.22
10/29/21 13:36:39,21487.3,13.31
10/29/21 14:06:39,21399.5,13.45
10/29/21 14:36:39,21583.8,13.53
10/29/21 15:06:39,22002.8,13.94
10/29/21 15:36:39,21881.3,13.79
10/29/21 16:06:39,21587.9,13.58
10/29/21 16:36:39,21583.8,13.61
10/29/21 17:06:39,21764.9,13.70
10/29/21 17:36:39,21735.9,13.75
10/29/21 18:06:39,21670.0,13.74
10/29/21 18:36:39,21664.5,13.80
10/29/21 19:06:39,21962.2,14.13
10/29/21 19:36:39,22314.7,14.63
10/29/21 20:06:39,22162.1,14.46
10/29/21 20:36:39,22580.9,14.90
10/29/21 21:06:39,22012.6,14.41
10/29/21 21:36:39,22075.9,14.44
10/29/21 22:06:39,22502.3,14.84
10/29/21 22:36:39,22545.9,14.96
10/29/21 23:06:39,22658.5,15.05
10/29/21 23:36:39,22435.6,14.84
10/30/21 00:06:39,22527.0,14.89
10/30/21 00:36:39,22376.5,14.72
10/30/21 01:06:39,22705.6,15.04
10/30/21 01:36:39,22532.8,14.85
10/30/21 02:06:39,22655.6,15.03
10/30/21 02:36:39,22735.1,14.97
10/30/21 03:06:39,22841.9,15.10
10/30/21 03:36:39,22910.5,15.17
10/30/21 04:06:39,22987.0,15.18
10/30/21 04:36:39,22692.3,14.97
10/30/21 05:06:39,22990.0,15.23
10/30/21 05:36:39,22323.3,14.54
10/30/21 06:06:39,22271.8,14.47
10/30/21 06:36:39,22657.1,14.77
10/30/21 07:06:39,22704.1,14.80
10/30/21 07:36:39,22353.4,14.42
10/30/21 08:06:39,22082.9,14.27
10/30/21 08:36:39,22081.5,14.31
10/30/21 09:06:39,22105.5,14.52
10/30/21 09:36:39,22466.0,14.85
10/30/21 10:06:39,22511.0,14.96
10/30/21 10:36:39,22818.1,15.23
10/30/21 11:06:39,22843.3,15.28
10/30/21 11:36:39,22965.9,15.39
10/30/21 12:06:39,22901.5,15.40
10/30/21 12:36:39,22928.4,15.45
10/30/21 13:06:39,22830.0,15.58
10/30/21 13:36:39,22861.2,15.61
10/30/21 14:06:39,22909.0,15.65
10/30/21 14:36:39,22943.4,15.68
10/30/21 15:06:39,23086.6,15.67
10/30/21 15:36:39,23038.2,15.67
10/30/21 16:06:39,23063.9,15.75
10/30/21 16:36:39,23118.5,15.68
10/30/21 17:06:39,23082.1,15.69
10/30/21 17:36:39,23121.5,15.63
10/30/21 18:06:39,22876.1,15.62
10/30/21 18:36:39,22991.5,15.61
10/30/21 19:06:39,22932.9,15.62
10/30/21 19:36:39,23110.9,15.63
10/30/21 20:06:39,23069.9,15.67
10/30/21 20:36:39,23138.2,15.66
10/30/21 21:06:39,23123.0,15.63
10/30/21 21:36:39,23050.3,15.65
10/30/21 22:06:39,22996.0,15.68
10/30/21 22:36:39,22961.4,15.70
10/30/21 23:06:39,22988.5,15.71
10/30/21 23:36:39,23077.5,15.68
10/31/21 00:06:39,23118.5,15.68
10/31/21 00:36:39,23187.0,15.68
10/31/21 01:06:39,23130.6,15.69
10/31/21 01:36:39,23112.4,15.67
10/31/21 02:06:39,23074.5,15.67
10/31/21 02:36:39,23062.4,15.68
10/31/21 03:06:39,23071.5,15.70
10/31/21 03:36:39,22996.0,15.73
10/31/21 04:06:39,23205.3,15.61
10/31/21 04:36:39,22792.8,15.70
10/31/21 05:06:39,23011.1,15.68
10/31/21 05:36:39,23063.9,15.66
10/31/21 06:06:39,23082.1,15.65
10/31/21 06:36:39,22891.1,15.61
10/31/21 07:06:39,23251.2,15.63
10/31/21 07:36:39,23314.2,15.67
10/31/21 08:06:39,23135.2,15.60
10/31/21 08:36:39,23349.7,15.67
10/31/21 09:06:39,23272.7,15.65
10/31/21 09:36:39,23266.6,15.65
10/31/21 10:06:39,23266.6,15.71
10/31/21 10:36:39,23349.7,15.73
10/31/21 11:06:39,23355.9,15.81
10/31/21 11:36:39,23228.2,15.91
10/31/21 12:06:39,23321.9,16.01
10/31/21 12:36:39,23274.2,15.98
10/31/21 13:06:39,23323.5,16.05
10/31/21 13:36:39,23332.7,16.21
10/31/21 14:06:39,23379.1,16.19
10/31/21 14:36:39,23369.8,16.24
10/31/21 15:06:39,23345.1,16.41
10/31/21 15:36:39,23383.7,16.37
10/31/21 16:06:39,23455.2,16.45
10/31/21 16:36:39,23430.3,16.41
10/31/21 17:06:39,23444.3,16.37
10/31/21 17:36:39,23431.8,16.38
10/31/21 18:06:39,23452.0,16.41
10/31/21 18:36:39,23422.5,16.39
10/31/21 19:06:39,23444.3,16.35
10/31/21 19:36:39,23477.0,16.35
10/31/21 20:06:39,23497.3,16.33
10/31/21 20:36:39,23484.8,16.20
10/31/21 21:06:39,23467.6,16.17
10/31/21 21:36:39,23295.8,15.99
10/31/21 22:06:39,23351.3,16.01
10/31/21 22:36:39,23262.0,15.94
10/31/21 23:06:39,23234.4,15.97
10/31/21 23:36:39,23248.1,16.01
11/01/21 00:06:39,23151.9,15.97
11/01/21 00:36:39,23150.4,15.89
11/01/21 01:06:39,23121.5,15.85
11/01/21 01:36:39,23057.8,15.90
11/01/21 02:06:39,23065.4,15.89
11/01/21 02:36:39,23079.0,15.97
11/01/21 03:06:39,23133.6,15.98
11/01/21 03:36:39,23188.5,16.01
11/01/21 04:06:39,23225.2,16.08
11/01/21 04:36:39,23147.3,16.03
11/01/21 05:06:39,23280.4,16.11
11/01/21 05:36:39,23334.3,16.17
11/01/21 06:06:39,23337.4,16.19
11/01/21 06:36:39,23362.1,16.18
11/01/21 07:06:39,23408.5,16.19
11/01/21 07:36:39,23368.3,16.13
11/01/21 08:06:39,23436.5,16.21
11/01/21 08:36:39,23431.8,16.17
11/01/21 09:06:39,23407.0,16.04
11/01/21 09:36:39,23300.4,15.91
11/01/21 10:06:39,23274.2,15.77
11/01/21 10:36:39,23009.6,15.54
11/01/21 11:06:39,23159.5,15.94
11/01/21 11:36:39,23041.2,15.81
11/01/21 12:06:39,23003.5,16.08
11/01/21 12:36:39,22806.2,16.04
11/01/21 13:06:39,22797.3,16.11
11/01/21 13:36:39,22735.1,16.21
11/01/21 14:06:39,22785.4,16.34
11/01/21 14:36:39,22616.0,16.37
11/01/21 15:06:39,23039.7,16.62
11/01/21 15:36:39,22894.0,16.59
11/01/21 16:06:39,23123.0,16.76
11/01/21 16:36:39,23212.9,16.73
11/01/21 17:06:39,23199.2,16.70
11/01/21 17:36:39,23252.7,16.71
11/01/21 18:06:39,23283.5,16.69
11/01/21 18:36:39,23280.4,16.68
11/01/21 19:06:39,23343.5,16.61
11/01/21 19:36:39,23112.4,16.18
11/01/21 20:06:39,22885.1,15.60
11/01/21 20:36:39,22929.9,15.56
11/01/21 21:06:39,22726.3,14.90
11/01/21 21:36:39,22779.5,15.08
11/01/21 22:06:39,22679.1,14.76
11/01/21 22:36:39,22580.9,14.61
11/01/21 23:06:39,22692.3,14.98
11/01/21 23:36:39,22481.9,14.75
11/02/21 00:06:39,22529.9,14.80
11/02/21 00:36:39,22748.4,15.27
11/02/21 01:06:39,22605.8,15.10
11/02/21 01:36:39,22723.3,15.28
11/02/21 02:06:39,22809.1,15.48
11/02/21 02:36:39,23009.6,16.18
11/02/21 03:06:39,22958.4,16.06
11/02/21 03:36:39,22940.4,16.05
11/02/21 04:06:39,22965.9,16.02
11/02/21 04:36:39,22952.4,15.88
11/02/21 05:06:39,22947.9,15.82
11/02/21 05:36:39,22971.9,15.80
11/02/21 06:06:39,23002.0,15.70
11/02/21 06:36:39,23035.2,15.78
11/02/21 07:06:39,23086.6,15.82
11/02/21 07:36:39,23139.7,15.97
11/02/21 08:06:39,23124.5,15.92
11/02/21 08:36:39,23051.8,15.84
11/02/21 09:06:39,23113.9,15.96
11/02/21 09:36:39,23054.8,15.82
11/02/21 10:06:39,23095.7,15.81
11/02/21 10:36:39,23104.8,15.68
11/02/21 11:06:39,23053.3,15.60
11/02/21 11:36:39,23120.0,15.70
11/02/21 12:06:39,23127.6,15.92
11/02/21 12:36:39,23188.5,16.32
11/02/21 13:06:39,23044.2,16.11
11/02/21 13:36:39,23011.1,15.98
11/02/21 14:06:39,23011.1,15.95
11/02/21 14:36:39,23017.1,15.99
11/02/21 15:06:39,22997.5,16.08
11/02/21 15:36:39,23063.9,16.20
11/02/21 16:06:39,23050.3,16.13
11/02/21 16:36:39,23012.6,16.03
11/02/21 17:06:39,23005.0,15.98
11/02/21 17:36:39,23076.0,16.05
11/02/21 18:06:39,23101.8,16.03
11/02/21 18:36:39,23136.7,15.90
11/02/21 19:06:39,23167.1,15.83
11/02/21 19:36:39,23173.2,15.74
11/02/21 20:06:39,23248.1,15.70
11/02/21 20:36:39,23297.3,15.68
11/02/21 21:06:39,23288.1,15.68
11/02/21 21:36:39,23286.5,15.66
11/02/21 22:06:39,23141.3,15.35
11/02/21 22:36:39,23191.5,15.54
11/02/21 23:06:39,23225.2,15.62
11/02/21 23:36:39,23106.3,15.35
11/03/21 00:06:39,22970.4,15.03
11/03/21 00:36:39,22973.4,15.08
11/03/21 01:06:39,22915.0,15.05
11/03/21 01:36:39,22961.4,15.35
11/03/21 02:06:39,22813.6,14.98
11/03/21 02:36:39,22918.0,15.45
11/03/21 03:06:39,22880.6,15.28
11/03/21 03:36:39,22909.0,15.44
11/03/21 04:06:39,22880.6,15.54
11/03/21 04:36:39,22847.8,15.46
11/03/21 05:06:39,22912.0,15.48
11/03/21 05:36:39,22847.8,15.40
11/03/21 06:06:39,22935.9,15.48
11/03/21 06:36:39,23023.1,15.48
11/03/21 07:06:39,23101.8,15.47
11/03/21 07:36:39,22961.4,15.30
11/03/21 08:06:39,22999.0,15.27
11/03/21 08:36:39,22679.1,14.38
11/03/21 09:06:39,22683.5,14.47
11/03/21 09:36:39,22693.8,14.30
11/03/21 10:06:39,22579.4,14.06
11/03/21 10:36:39,22395.2,13.52
11/03/21 11:06:39,22418.3,13.65
11/03/21 11:36:39,22390.9,13.70
11/03/21 12:06:39,22437.0,14.09
11/03/21 12:36:39,22435.6,14.15
11/03/21 13:06:39,22463.1,14.46
11/03/21 13:36:39,22592.6,14.81
11/03/21 14:06:39,22664.4,15.04
11/03/21 14:36:39,22813.6,15.18
11/03/21 15:06:39,22710.0,15.49
11/03/21 15:36:39,22767.6,15.34
11/03/21 16:06:39,22516.8,15.20
11/03/21 16:36:39,22677.6,15.40
11/03/21 17:06:39,22522.6,15.01
11/03/21 17:36:39,22564.8,15.23
11/03/21 18:06:39,22288.9,14.89
11/03/21 18:36:39,22825.5,15.58
11/03/21 19:06:39,22961.4,15.66
11/03/21 19:36:39,22997.5,15.59
11/03/21 20:06:39,22993.0,15.62
11/03/21 20:36:39,22913.5,15.48
11/03/21 21:06:39,22900.0,15.45
11/03/21 21:36:39,22990.0,15.38
11/03/21 22:06:39,22543.0,14.23
11/03/21 22:36:39,22632.1,14.37
11/03/21 23:06:39,22448.6,13.81
11/03/21 23:36:39,22369.3,13.45
11/04/21 00:06:39,22211.9,13.24
11/04/21 00:36:39,22074.5,12.93
11/04/21 01:06:39,21767.6,12.76
11/04/21 01:36:39,21978.9,13.09
11/04/21 02:06:39,22133.8,13.38
11/04/21 02:36:39,22311.8,13.73
11/04/21 03:06:39,22214.7,13.54
11/04/21 03:36:39,22314.7,14.03
11/04/21 04:06:39,22383.7,14.63
11/04/21 04:36:39,22353.4,14.54
11/04/21 05:06:39,22438.5,14.58
11/04/21 05:36:39,22413.9,14.49
11/04/21 06:06:39,22350.6,14.37
11/04/21 06:36:39,22586.7,14.52
11/04/21 07:06:39,22646.8,14.40
11/04/21 07:36:39,22636.5,14.19
11/04/21 08:06:39,22729.2,14.32
11/04/21 08:36:39,22698.2,14.20
11/04/21 09:06:39,22772.1,14.30
11/04/21 09:36:39,22763.2,14.08
11/04/21 10:06:39,22738.1,14.06
11/04/21 10:36:39,22658.5,14.33
11/04/21 11:06:39,22567.8,14.23
11/04/21 11:36:39,22660.0,14.23
11/04/21 12:06:39,22809.1,14.52
11/04/21 12:36:39,22613.1,14.82
11/04/21 13:06:39,22724.8,15.13
11/04/21 13:36:39,22599.9,14.82
11/04/21 14:06:39,22713.0,14.79
11/04/21 14:36:39,22849.3,15.08
11/04/21 15:06:39,22755.8,15.05
11/04/21 15:36:39,22529.9,14.95
11/04/21 16:06:39,21879.9,14.48
11/04/21 16:36:39,22580.9,15.05
11/04/21 17:06:39,22408.2,14.75
11/04/21 17:36:39,22349.1,14.65
11/04/21 18:06:39,22300.4,14.70
11/04/21 18:36:39,22484.8,14.66
11/04/21 19:06:39,22503.7,14.65
11/04/21 19:36:39,22677.6,14.61
11/04/21 20:06:39,22627.7,14.60
11/04/21 20:36:39,22623.3,14.60
11/04/21 21:06:39,22735.1,14.53
11/04/21 21:36:39,22779.5,14.46
11/04/21 22:06:39,22788.4,14.41
11/04/21 22:36:39,22852.3,14.37
11/04/21 23:06:39,22818.1,14.37
11/04/21 23:36:39,22704.1,14.49
11/05/21 00:06:39,22506.6,14.22
11/05/21 00:36:39,22865.7,14.37
11/05/21 01:06:39,22760.2,14.44
11/05/21 01:36:39,22474.7,14.25
11/05/21 02:06:39,22028.0,13.83
11/05/21 02:36:39,21793.9,13.54
11/05/21 03:06:39,22309.0,14.19
11/05/21 03:36:39,22077.3,13.87
11/05/21 04:06:39,21900.7,13.69
11/05/21 04:36:39,22204.7,14.08
11/05/21 05:06:39,22149.4,13.97
11/05/21 05:36:39,22173.5,14.01
11/05/21 06:06:39,22210.4,14.06
11/05/21 06:36:39,22251.8,14.10
11/05/21 07:06:39,22453.0,14.18
11/05/21 07:36:39,22450.1,14.13
11/05/21 08:06:39,22248.9,14.03
11/05/21 08:36:39,22226.1,13.93
11/05/21 09:06:39,22334.8,13.84
11/05/21 09:36:39,22153.6,13.46
11/05/21 10:06:39,22022.4,13.10
11/05/21 10:36:39,21821.6,12.68
11/05/21 11:06:39,21878.5,12.74
11/05/21 11:36:39,21871.5,12.69
11/05/21 12:06:39,21827.1,12.71
11/05/21 12:36:39,21845.1,12.75
11/05/21 13:06:39,21746.9,12.66
11/05/21 13:36:39,21756.6,12.79
11/05/21 14:06:39,21696.0,12.77
11/05/21 14:36:39,21639.8,12.77
11/05/21 15:06:39,21230.7,12.58
11/05/21 15:36:39,20859.5,12.44
11/05/21 16:06:39,21196.1,12.72
11/05/21 16:36:39,21609.7,12.97
11/05/21 17:06:39,21737.3,13.08
11/05/21 17:36:39,21828.5,13.17
11/05/21 18:06:39,22190.5,13.33
11/05/21 18:36:39,22121.1,13.37
11/05/21 19:06:39,22200.5,13.38
11/05/21 19:36:39,22294.6,13.69
11/05/21 20:06:39,22370.7,13.61
11/05/21 20:36:39,22409.6,13.58
11/05/21 21:06:39,22471.8,13.58
11/05/21 21:36:39,22506.6,13.94
11/05/21 22:06:39,22621.9,14.10
11/05/21 22:36:39,22670.3,13.95
11/05/21 23:06:39,22671.8,13.80
11/05/21 23:36:39,22752.8,13.93
11/06/21 00:06:39,22720.4,13.89
11/06/21 00:36:39,22687.9,13.93
11/06/21 01:06:39,22701.2,13.91
11/06/21 01:36:39,22859.7,14.02
11/06/21 02:06:39,22721.8,13.89
11/06/21 02:36:39,22481.9,13.59
11/06/21 03:06:39,22585.3,13.93
11/06/21 03:36:39,22570.7,13.80
11/06/21 04:06:39,22561.9,13.76
11/06/21 04:36:39,22406.7,13.46
11/06/21 05:06:39,22370.7,13.48
11/06/21 05:36:39,22373.6,13.46
11/06/21 06:06:39,22403.8,13.61
11/06/21 06:36:39,22415.4,13.67
11/06/21 07:06:39,22447.2,13.67
11/06/21 07:36:39,22468.9,13.62
11/06/21 08:06:39,22512.4,13.81
11/06/21 08:36:39,22721.8,13.93
11/06/21 09:06:39,22667.3,13.90
11/06/21 09:36:39,22741.0,13.88
11/06/21 10:06:39,22809.1,13.84
11/06/21 10:36:39,22886.6,13.90
11/06/21 11:06:39,22819.5,13.84
11/06/21 11:36:39,22910.5,13.91
11/06/21 12:06:39,23017.1,14.02
11/06/21 12:36:39,22876.1,14.00
11/06/21 13:06:39,22900.0,13.95
11/06/21 13:36:39,22940.4,14.19
11/06/21 14:06:39,22834.4,14.06
11/06/21 14:36:39,22991.5,14.25
11/06/21 15:06:39,22812.1,14.06
11/06/21 15:36:39,22850.8,14.10
11/06/21 16:06:39,22818.1,14.05
11/06/21 16:36:39,22855.3,14.11
11/06/21 17:06:39,22929.9,14.15
11/06/21 17:36:39,22815.1,14.02
11/06/21 18:06:39,22687.9,13.86
11/06/21 18:36:39,22652.7,13.87
11/06/21 19:06:39,22630.6,13.81
11/06/21 19:36:39,22534.2,13.88
11/06/21 20:06:39,22601.4,13.88
11/06/21 20:36:39,22642.4,13.97
11/06/21 21:06:39,22735.1,13.98
11/06/21 21:36:39,22770.6,13.98
11/06/21 22:06:39,22838.9,13.98
11/06/21 22:36:39,22849.3,14.00
11/06/21 23:06:39,22874.6,13.98
11/06/21 23:36:39,22913.5,14.00
11/07/21 00:06:39,22935.9,14.01
11/07/21 00:36:39,23018.6,14.01
11/07/21 01:06:39,22906.0,13.70
11/07/21 01:36:39,22898.5,13.77
11/07/21 02:06:39,22874.6,13.73
11/07/21 02:36:39,22956.9,13.84
11/07/21 03:06:39,22862.7,13.54
11/07/21 03:36:39,22841.9,13.37
11/07/21 04:06:39,22621.9,12.76
11/07/21 04:36:39,22379.3,12.16
11/07/21 05:06:39,22398.1,12.33
11/07/21 05:36:39,22389.4,12.25
11/07/21 06:06:39,22341.9,12.34
11/07/21 06:36:39,22432.7,12.79
11/07/21 07:06:39,22540.1,13.23
11/07/21 07:36:39,22484.8,12.98
11/07/21 08:06:39,22499.3,12.94
11/07/21 08:36:39,22489.2,13.17
11/07/21 09:06:39,22726.3,13.63
11/07/21 09:36:39,22739.5,13.54
11/07/21 10:06:39,22795.8,13.68
11/07/21 10:36:39,22815.1,13.68
11/07/21 11:06:39,22925.4,13.90
11/07/21 11:36:39,22949.4,13.88
11/07/21 12:06:39,22968.9,13.93
11/07/21 12:36:39,23074.5,14.00
11/07/21 13:06:39,23120.0,14.11
11/07/21 13:36:39,22847.8,13.89
11/07/21 14:06:39,22785.4,13.89
11/07/21 14:36:39,22847.8,13.91
11/07/21 15:06:39,22573.6,13.62
11/07/21 15:36:39,22513.9,13.60
11/07/21 16:06:39,22476.1,13.53
11/07/21 16:36:39,22283.2,13.17
11/07/21 17:06:39,22250.3,13.14
11/07/21 17:36:39,22294.6,13.20
11/07/21 18:06:39,22425.5,13.41
11/07/21 18:36:39,22610.1,13.55
11/07/21 19:06:39,22471.8,13.60
11/07/21 19:36:39,22499.3,13.72
11/07/21 20:06:39,22569.2,13.76
11/07/21 20:36:39,22635.0,13.77
11/07/21 21:06:39,22707.1,13.77
11/07/21 21:36:39,22660.0,13.74
11/07/21 22:06:39,22766.2,13.79
11/07/21 22:36:39,22822.5,13.74
11/07/21 23:06:39,22861.2,13.72
11/07/21 23:36:39,22847.8,13.73
11/08/21 00:06:39,22855.3,13.81
11/08/21 00:36:39,22871.6,13.75
11/08/21 01:06:39,22871.6,13.72
11/08/21 01:36:39,22894.0,13.70
11/08/21 02:06:39,22919.5,13.68
11/08/21 02:36:39,22862.7,13.73
11/08/21 03:06:39,22717.4,13.45
11/08/21 03:36:39,22329.0,12.58
11/08/21 04:06:39,22425.5,12.93
11/08/21 04:36:39,22599.9,13.26
11/08/21 05:06:39,22578.0,13.24
11/08/21 05:36:39,22406.7,12.82
11/08/21 06:06:39,22030.9,12.31
11/08/21 06:36:39,21787.0,11.83
11/08/21 07:06:39,21930.0,12.29
11/08/21 07:36:39,21867.4,12.11
11/08/21 08:06:39,22039.3,12.64
11/08/21 08:36:39,22261.8,12.86
11/08/21 09:06:39,22313.3,12.91
11/08/21 09:36:39,22502.3,13.30
11/08/21 10:06:39,22254.6,12.94
11/08/21 10:36:39,22545.9,13.38
11/08/21 11:06:39,22337.6,12.96
11/08/21 11:36:39,22416.8,12.96
11/08/21 12:06:39,22588.2,13.31
11/08/21 12:36:39,22543.0,13.30
11/08/21 13:06:39,22553.2,13.26
11/08/21 13:36:39,22528.4,13.26
11/08/21 14:06:39,22548.8,13.31
11/08/21 14:36:39,22442.8,13.33
11/08/21 15:06:39,22424.0,13.34
11/08/21 15:36:39,22304.7,13.27
11/08/21 16:06:39,22258.9,13.25
11/08/21 16:36:39,22301.8,13.27
